"","FamID","daytimeTemp","RGR","Group","Group.ord"
"1","GH_0002",10,0.0178571428571428,"N1 2010",1
"2","GH_0002",15,0.126623376623377,"N1 2010",1
"3","GH_0002",20,0.228835978835979,"N1 2010",1
"4","GH_0002",25,0.307539682539683,"N1 2010",1
"5","GH_0002",30,0.369047619047619,"N1 2010",1
"6","GH_0002",35,0.583333333333333,"N1 2010",1
"7","GH_0002",40,0.218344155844156,"N1 2010",1
"8","GH_0002",45,0.00396825396825397,"N1 2010",1
"9","GH_0003",10,0,"N1 2010",1
"10","GH_0003",15,0.0714285714285714,"N1 2010",1
"11","GH_0003",20,0.218073593073593,"N1 2010",1
"12","GH_0003",25,0.44047619047619,"N1 2010",1
"13","GH_0003",30,0.404761904761905,"N1 2010",1
"14","GH_0003",35,0.511904761904762,"N1 2010",1
"15","GH_0003",40,0.151785714285714,"N1 2010",1
"16","GH_0003",45,0,"N1 2010",1
"17","GH_0007",10,0.0357142857142857,"N1 2010",1
"18","GH_0007",15,0.130385487528345,"N1 2010",1
"19","GH_0007",20,0.210582010582011,"N1 2010",1
"20","GH_0007",25,0.324263038548753,"N1 2010",1
"21","GH_0007",30,0.227513227513228,"N1 2010",1
"22","GH_0007",35,0.30952380952381,"N1 2010",1
"23","GH_0007",40,0.305697278911565,"N1 2010",1
"24","GH_0007",45,0,"N1 2010",1
"25","GH_0009",10,0,"N1 2010",1
"26","GH_0009",15,0.0317460317460317,"N1 2010",1
"27","GH_0009",20,0.279761904761904,"N1 2010",1
"28","GH_0009",25,0.438095238095238,"N1 2010",1
"29","GH_0009",30,0.238095238095238,"N1 2010",1
"30","GH_0009",35,0.732142857142857,"N1 2010",1
"31","GH_0009",40,0.267857142857143,"N1 2010",1
"32","GH_0009",45,0.0267857142857143,"N1 2010",1
"33","GH_0010",25,0.571428571428571,"N1 2010",1
"34","GH_0010",35,0.428571428571429,"N1 2010",1
"35","GH_0010",40,0.380952380952381,"N1 2010",1
"36","GH_0018",10,0.0714285714285714,"N1 2010",1
"37","GH_0018",15,0,"N1 2010",1
"38","GH_0018",20,0.380952380952381,"N1 2010",1
"39","GH_0018",25,0.131868131868132,"N1 2010",1
"40","GH_0018",30,0.357142857142857,"N1 2010",1
"41","GH_0018",35,0.142857142857143,"N1 2010",1
"42","GH_0018",40,0.285714285714286,"N1 2010",1
"43","GH_0018",45,0.0357142857142857,"N1 2010",1
"44","GH_0020",10,0.0357142857142857,"N1 2010",1
"45","GH_0020",15,0.0337301587301587,"N1 2010",1
"46","GH_0020",20,0.214285714285714,"N1 2010",1
"47","GH_0020",25,0.357142857142857,"N1 2010",1
"48","GH_0020",30,0.214285714285714,"N1 2010",1
"49","GH_0020",35,0.5,"N1 2010",1
"50","GH_0020",40,0.202380952380952,"N1 2010",1
"51","GH_0020",45,0.102040816326531,"N1 2010",1
"52","GH_0023",10,0.0357142857142857,"N1 2010",1
"53","GH_0023",20,0.107142857142857,"N1 2010",1
"54","GH_0023",25,0.198412698412698,"N1 2010",1
"55","GH_0023",30,0.619047619047619,"N1 2010",1
"56","GH_0023",35,0.369047619047619,"N1 2010",1
"57","GH_0023",40,0.333333333333334,"N1 2010",1
"58","GH_0023",45,0,"N1 2010",1
"59","GH_0026",10,0.00892857142857142,"N1 2010",1
"60","GH_0026",15,0,"N1 2010",1
"61","GH_0026",20,0.232142857142857,"N1 2010",1
"62","GH_0026",25,0.391666666666666,"N1 2010",1
"63","GH_0026",30,0.476190476190476,"N1 2010",1
"64","GH_0026",35,0.142857142857143,"N1 2010",1
"65","GH_0026",40,0.273809523809524,"N1 2010",1
"66","GH_0026",45,0,"N1 2010",1
"67","GH_0027",10,0,"N1 2010",1
"68","GH_0027",15,0.0408163265306122,"N1 2010",1
"69","GH_0027",20,0.154195011337869,"N1 2010",1
"70","GH_0027",25,0.238095238095238,"N1 2010",1
"71","GH_0027",30,0.380952380952381,"N1 2010",1
"72","GH_0027",35,0.3,"N1 2010",1
"73","GH_0027",40,0.136904761904762,"N1 2010",1
"74","GH_0027",45,0.0408163265306122,"N1 2010",1
"75","GH_0029",10,0,"N1 2010",1
"76","GH_0029",15,0,"N1 2010",1
"77","GH_0029",20,0.119047619047619,"N1 2010",1
"78","GH_0029",25,0.107142857142857,"N1 2010",1
"79","GH_0029",30,0.285714285714286,"N1 2010",1
"80","GH_0029",35,0.333333333333333,"N1 2010",1
"81","GH_0029",40,0.261904761904762,"N1 2010",1
"82","GH_0029",45,0.0714285714285714,"N1 2010",1
"83","GH_0030",10,0,"N1 2010",1
"84","GH_0030",15,0.111111111111111,"N1 2010",1
"85","GH_0030",20,0.248412698412698,"N1 2010",1
"86","GH_0030",25,0.342261904761905,"N1 2010",1
"87","GH_0030",30,0.388888888888889,"N1 2010",1
"88","GH_0030",35,0.357142857142857,"N1 2010",1
"89","GH_0030",40,0.276190476190476,"N1 2010",1
"90","GH_0030",45,0.0793650793650794,"N1 2010",1
"91","GH_0031",10,0.00892857142857142,"N1 2010",1
"92","GH_0031",15,0.104761904761905,"N1 2010",1
"93","GH_0031",20,0.145238095238095,"N1 2010",1
"94","GH_0031",25,0.388392857142857,"N1 2010",1
"95","GH_0031",30,0.386065323565324,"N1 2010",1
"96","GH_0031",35,0.285714285714286,"N1 2010",1
"97","GH_0031",40,0.207142857142857,"N1 2010",1
"98","GH_0031",45,0.0285714285714285,"N1 2010",1
"99","GH_0032",10,0,"N1 2010",1
"100","GH_0032",15,0.0634920634920635,"N1 2010",1
"101","GH_0032",20,0.233928571428571,"N1 2010",1
"102","GH_0032",25,0.293650793650794,"N1 2010",1
"103","GH_0032",30,0.419642857142857,"N1 2010",1
"104","GH_0032",35,0.607142857142857,"N1 2010",1
"105","GH_0032",40,0.396825396825397,"N1 2010",1
"106","GH_0032",45,0.119047619047619,"N1 2010",1
"107","GH_0034",10,0,"N1 2010",1
"108","GH_0034",15,0.102040816326531,"N1 2010",1
"109","GH_0034",20,0.257142857142857,"N1 2010",1
"110","GH_0034",25,0.401785714285715,"N1 2010",1
"111","GH_0034",35,0.357142857142857,"N1 2010",1
"112","GH_0034",40,0.347222222222223,"N1 2010",1
"113","GH_0034",45,0.0607142857142857,"N1 2010",1
"114","GH_0035",10,0.0178571428571428,"N1 2010",1
"115","GH_0035",15,0.119047619047619,"N1 2010",1
"116","GH_0035",20,0.222222222222222,"N1 2010",1
"117","GH_0035",25,0.446428571428572,"N1 2010",1
"118","GH_0035",30,0.273809523809524,"N1 2010",1
"119","GH_0035",35,0.535714285714285,"N1 2010",1
"120","GH_0035",40,0.222634508348794,"N1 2010",1
"121","GH_0035",45,0,"N1 2010",1
"122","GH_0039",10,0,"N1 2010",1
"123","GH_0039",15,0.0669642857142857,"N1 2010",1
"124","GH_0039",20,0.428571428571429,"N1 2010",1
"125","GH_0039",25,0.322510822510823,"N1 2010",1
"126","GH_0039",30,0.242857142857143,"N1 2010",1
"127","GH_0039",35,0.642857142857143,"N1 2010",1
"128","GH_0039",40,0.142857142857143,"N1 2010",1
"129","GH_0039",45,0.012987012987013,"N1 2010",1
"130","GH_0040",10,0,"N1 2010",1
"131","GH_0040",15,0.142857142857143,"N1 2010",1
"132","GH_0040",20,0.247023809523809,"N1 2010",1
"133","GH_0040",25,0.297619047619048,"N1 2010",1
"134","GH_0040",30,0.317460317460318,"N1 2010",1
"135","GH_0040",35,0.375,"N1 2010",1
"136","GH_0040",40,0.380952380952381,"N1 2010",1
"137","GH_0040",45,0.0314625850340136,"N1 2010",1
"138","GH_0043",10,0,"N2 2010",3
"139","GH_0043",15,0,"N2 2010",3
"140","GH_0043",20,0.24047619047619,"N2 2010",3
"141","GH_0043",25,0.352040816326531,"N2 2010",3
"142","GH_0043",30,0.321428571428572,"N2 2010",3
"143","GH_0043",35,0.357142857142857,"N2 2010",3
"144","GH_0043",40,0.261904761904762,"N2 2010",3
"145","GH_0043",45,0.0595238095238097,"N2 2010",3
"146","GH_0046",10,0.00510204081632653,"N2 2010",3
"147","GH_0046",15,0.0612244897959184,"N2 2010",3
"148","GH_0046",20,0.232142857142857,"N2 2010",3
"149","GH_0046",25,0.317460317460318,"N2 2010",3
"150","GH_0046",30,0.258928571428572,"N2 2010",3
"151","GH_0046",35,0.571428571428571,"N2 2010",3
"152","GH_0046",40,0.285714285714286,"N2 2010",3
"153","GH_0046",45,0.0317460317460317,"N2 2010",3
"154","GH_0052",10,0,"N2 2010",3
"155","GH_0052",15,0.0204081632653061,"N2 2010",3
"156","GH_0052",20,0.26031746031746,"N2 2010",3
"157","GH_0052",25,0.257369614512472,"N2 2010",3
"158","GH_0052",30,0.369047619047619,"N2 2010",3
"159","GH_0052",35,0.142857142857143,"N2 2010",3
"160","GH_0052",40,0.357142857142857,"N2 2010",3
"161","GH_0052",45,0.0238095238095238,"N2 2010",3
"162","GH_0057",10,0,"N2 2010",3
"163","GH_0057",15,0.0204081632653061,"N2 2010",3
"164","GH_0057",20,0.223214285714286,"N2 2010",3
"165","GH_0057",25,0.365079365079365,"N2 2010",3
"166","GH_0057",30,0.41599025974026,"N2 2010",3
"167","GH_0057",35,0.511904761904762,"N2 2010",3
"168","GH_0057",40,0.331632653061224,"N2 2010",3
"169","GH_0057",45,0.0178571428571428,"N2 2010",3
"170","GH_0062",10,0,"N2 2010",3
"171","GH_0062",15,0.0741071428571428,"N2 2010",3
