"","species","x","lower","upper","mu","level"
"1","1",-23.0827,0,0,0,95
"2","1",-23.0827,0,0,0,50
"3","1",-22.6320919191919,0,0,0,95
"4","1",-22.6320919191919,0,0,0,50
"5","1",-22.1814838383838,0,0,0,95
"6","1",-22.1814838383838,0,0,0,50
"7","1",-21.7308757575758,0,0,0,95
"8","1",-21.7308757575758,0,0,0,50
"9","1",-21.2802676767677,0,0,0,95
"10","1",-21.2802676767677,0,0,0,50
"11","1",-20.8296595959596,0,0,0,95
"12","1",-20.8296595959596,0,0,0,50
"13","1",-20.3790515151515,0,0.00350363329123145,2.78432046828777e-08,95
"14","1",-20.3790515151515,0,0.0012057367144214,2.78432046828777e-08,50
"15","1",-19.9284434343434,0,0.0134494315503848,5.3543026497369e-05,95
"16","1",-19.9284434343434,0,0.00466352034006097,5.3543026497369e-05,50
"17","1",-19.4778353535354,0,0.0501170639009566,0.000316560804945909,95
"18","1",-19.4778353535354,0,0.0174545945432291,0.000316560804945909,50
"19","1",-19.0272272727273,0,0.103865218093499,0.00132596827590473,95
"20","1",-19.0272272727273,0,0.036613184541255,0.00132596827590473,50
"21","1",-18.5766191919192,0,0.154342117603937,0.00380724964228348,95
"22","1",-18.5766191919192,0,0.0556113778243037,0.00380724964228348,50
"23","1",-18.1260111111111,0,0.204578048478589,0.0085616370660144,95
"24","1",-18.1260111111111,0,0.0760174992200458,0.0085616370660144,50
"25","1",-17.675403030303,0,0.271417340423327,0.0159998919697353,95
"26","1",-17.675403030303,0,0.10389765558278,0.0159998919697353,50
"27","1",-17.2247949494949,0,0.331125139994873,0.0271877259305526,95
"28","1",-17.2247949494949,0,0.131782847118759,0.0271877259305526,50
"29","1",-16.7741868686869,0,0.383369557081744,0.0424562794256682,95
"30","1",-16.7741868686869,0,0.159776043104252,0.0424562794256682,50
"31","1",-16.3235787878788,0,0.415734554306137,0.0617516377032474,95
"32","1",-16.3235787878788,0.000169770890652606,0.183569105205944,0.0617516377032474,50
"33","1",-15.8729707070707,0,0.445533599042454,0.0841081945435721,95
"34","1",-15.8729707070707,0.00118621140423009,0.208486873293721,0.0841081945435721,50
"35","1",-15.4223626262626,0,0.478658186839541,0.108959639173816,95
"36","1",-15.4223626262626,0.00544801853739058,0.236185385682329,0.108959639173816,50
"37","1",-14.9717545454545,0,0.514717884310939,0.136012206830791,95
"38","1",-14.9717545454545,0.0153688380429426,0.266337610673028,0.136012206830791,50
"39","1",-14.5211464646465,0,0.553439704467102,0.165060787152472,95
"40","1",-14.5211464646465,0.0333320596791934,0.298715079265621,0.165060787152472,50
"41","1",-14.0705383838384,0,0.594604723577522,0.195940982968165,95
"42","1",-14.0705383838384,0.0589942460946083,0.333134629860071,0.195940982968165,50
"43","1",-13.6199303030303,0,0.63802526281933,0.228511907879528,95
"44","1",-13.6199303030303,0.0875845425534122,0.369439273205644,0.228511907879528,50
"45","1",-13.1693222222222,0,0.68353319691239,0.262647383843571,95
"46","1",-13.1693222222222,0.117806371887689,0.407488395799452,0.262647383843571,50
"47","1",-12.7187141414141,0,0.730973061644048,0.298230755921354,95
"48","1",-12.7187141414141,0.149309524720939,0.447151987121769,0.298230755921354,50
"49","1",-12.2681060606061,5.98504316391862e-05,0.78019763111289,0.33515156681547,95
"50","1",-12.2681060606061,0.181996197073225,0.488306936557716,0.33515156681547,50
"51","1",-11.817497979798,0.000530404256584522,0.83106491017796,0.373303296408103,95
"52","1",-11.817497979798,0.215772076979374,0.530834515836833,0.373303296408103,50
"53","1",-11.3668898989899,0.00226300088338711,0.883436001109,0.412581758847445,95
"54","1",-11.3668898989899,0.250544924116378,0.574618593578513,0.412581758847445,50
"55","1",-10.9162818181818,0.0065807288456779,0.937173541794061,0.452883929375055,95
"56","1",-10.9162818181818,0.286223530367924,0.619544328382187,0.452883929375055,50
"57","1",-10.4656737373737,0.0159052788023824,0.99214053495122,0.494107065045006,95
"58","1",-10.4656737373737,0.322716940861086,0.665497189228926,0.494107065045006,50
"59","1",-10.0150656565657,0.0333368857558754,1.04819945510495,0.53614803416155,95
"60","1",-10.0150656565657,0.359933859960429,0.712362208362672,0.53614803416155,50
"61","1",-9.56445757575758,0.0558185153961481,1.10521155940474,0.578902798849495,95
"62","1",-9.56445757575758,0.397782192943962,0.760023404755028,0.578902798849495,50
"63","1",-9.11384949494949,0.0823614126152997,1.16303635242647,0.622266013273836,95
"64","1",-9.11384949494949,0.436168690136489,0.808363336411182,0.622266013273836,50
"65","1",-8.66324141414141,0.110923024364569,1.22153117040716,0.666130711539603,95
"66","1",-8.66324141414141,0.474998670484125,0.857262752595081,0.666130711539603,50
"67","1",-8.21263333333333,0.140225273314099,1.28055086043027,0.710388066872184,95
"68","1",-8.21263333333333,0.514175808263595,0.906600325480772,0.710388066872184,50
"69","1",-7.76202525252525,0.169906880706796,1.33994753688882,0.754927208797808,95
"70","1",-7.76202525252525,0.55360197115762,0.956252446437996,0.754927208797808,50
"71","1",-7.31141717171717,0.199699774911114,1.39957040227662,0.799635088593868,95
"72","1",-7.31141717171717,0.593177101073935,1.0060930761138,0.799635088593868,50
"73","1",-6.86080909090909,0.229527148884359,1.45926562270732,0.84439638579584,95
"74","1",-6.86080909090909,0.632799131316185,1.05599364027549,0.84439638579584,50
"75","1",-6.41020101010101,0.259310649752777,1.51887625098474,0.88909345036876,95
"76","1",-6.41020101010101,0.672363935328744,1.10582296540878,0.88909345036876,50
"77","1",-5.95959292929293,0.28897036115253,1.57824219183513,0.933606276493832,95
"78","1",-5.95959292929293,0.71176530342717,1.15544724956049,0.933606276493832,50
"79","1",-5.50898484848485,0.318424804603431,1.63720020525308,0.977812504928256,95
"80","1",-5.50898484848485,0.750894944818686,1.20473006503783,0.977812504928256,50
"81","1",-5.05837676767677,0.347590958394073,1.69558394493709,1.02158745166558,95
"82","1",-5.05837676767677,0.789642512898548,1.25353239043262,1.02158745166558,50
"83","1",-4.60776868686869,0.376384292856414,1.75322402958649,1.06480416122145,95
"84","1",-4.60776868686869,0.82789565233754,1.30171267010536,1.06480416122145,50
"85","1",-4.15716060606061,0.404718821223597,1.80994814546048,1.10733348334204,95
"86","1",-4.15716060606061,0.865540066894344,1.34912689978973,1.10733348334204,50
"87","1",-3.70655252525253,0.432507165519083,1.86558117910737,1.14904417231323,95
"88","1",-3.70655252525253,0.902459607223759,1.3956287374027,1.14904417231323,50
"89","1",-3.25594444444445,0.459660637134259,1.91994537958909,1.18980300836167,95
"90","1",-3.25594444444445,0.938536378229016,1.44106963849433,1.18980300836167,50
"91","1",-2.80533636363636,0.486089331927388,1.97286054987659,1.22947494090199,95
"92","1",-2.80533636363636,0.973650865739553,1.48529901606442,1.22947494090199,50
"93","1",-2.35472828282828,0.511702239828117,2.02414426739445,1.26792325361128,95
"94","1",-2.35472828282828,1.00768208249643,1.52816442472614,1.26792325361128,50
"95","1",-1.9041202020202,0.53640736906562,2.07361213396002,1.30500975151282,95
"96","1",-1.9041202020202,1.04050773360529,1.56951176942035,1.30500975151282,50
"97","1",-1.45351212121212,0.56011188526027,2.12107805560632,1.34059497043329,95
"98","1",-1.45351212121212,1.07200440177845,1.60918553908814,1.34059497043329,50
"99","1",-1.00290404040404,0.582722265732877,2.16635455300633,1.3745384093696,95
"100","1",-1.00290404040404,1.10204775283946,1.64702906589975,1.3745384093696,50
"101","1",-0.552295959595959,0.604144469495776,2.20925310343672,1.40669878646625,95
"102","1",-0.552295959595959,1.13051276210967,1.68288481082283,1.40669878646625,50
"103","1",-0.101687878787878,0.624284123499592,2.24958451543885,1.43693431946922,95
"104","1",-0.101687878787878,1.15727396244231,1.71659467649613,1.43693431946922,50
"105","1",0.348920202020203,0.643046725821347,2.2871593375587,1.46510303169002,95
"106","1",0.348920202020203,1.18220571481785,1.7480003485622,1.46510303169002,50
"107","1",0.799528282828284,0.660337866596707,2.32178830278243,1.49106308468957,95
"108","1",0.799528282828284,1.20518250257034,1.7769436668088,1.49106308468957,50
"109","1",1.25013636363636,0.676063467624341,2.35328281053498,1.51467313907966,95
"110","1",1.25013636363636,1.22607925048091,1.80326702767841,1.51467313907966,50
"111","1",1.70074444444445,0.690130041706969,2.38145544838345,1.53579274504521,95
"112","1",1.70074444444445,1.24477167015612,1.8268138199343,1.53579274504521,50
"113","1",2.15135252525252,0.702444972944894,2.40612055589,1.55428276441745,95
"114","1",2.15135252525252,1.26113663330997,1.84742889552492,1.55428276441745,50
"115","1",2.6019606060606,0.712916819367883,2.42709483340024,1.57000582638406,95
"116","1",2.6019606060606,1.27505257479469,1.86495907797344,1.57000582638406,50
"117","1",3.05256868686869,0.721455639484533,2.44419799894104,1.58282681921279,95
"118","1",3.05256868686869,1.28639992748224,1.87925371094333,1.58282681921279,50
"119","1",3.50317676767677,0.727973344550563,2.4572534968471,1.59261342069883,95
"120","1",3.50317676767677,1.29506159139436,1.8901652500033,1.59261342069883,50
"121","1",3.95378484848485,0.732384078615253,2.46608926225338,1.59923667043432,95
"122","1",3.95378484848485,1.30092343982152,1.89754990104711,1.59923667043432,50
"123","1",4.40439292929293,0.734604628707117,2.47053854619519,1.60257158745116,95
"124","1",4.40439292929293,1.30387486557282,1.90126830932949,1.60257158745116,50
"125","1",4.85500101010101,0.734554867875947,2.47044080677266,1.6024978373243,95
"126","1",4.85500101010101,1.30380937097218,1.90118630367643,1.6024978373243,50
"127","1",5.30560909090909,0.732158234231891,2.46564267268485,1.59890045345837,95
"128","1",5.30560909090909,1.30062520577944,1.8971757011373,1.59890045345837,50
"129","1",5.75621717171717,0.727342249629729,2.45599898645717,1.59167061804345,95
"130","1",5.75621717171717,1.29422605788967,1.88911517819722,1.59167061804345,50
"131","1",6.20682525252525,0.720039082259475,2.44137393591404,1.58070650908676,95
"132","1",6.20682525252525,1.28452180247906,1.87689121569445,1.58070650908676,50
"133","1",6.65743333333333,0.710186158150642,2.42164228394531,1.56591422104797,95
"134","1",6.65743333333333,1.27142931625783,1.86039912583812,1.56591422104797,50
"135","1",7.10804141414141,0.697726827513369,2.39669070845036,1.54720876798187,95
"136","1",7.10804141414141,1.25487336470805,1.83954417125569,1.54720876798187,50
"137","1",7.5586494949495,0.682611092973575,2.36641926661669,1.52451517979513,95
"138","1",7.5586494949495,1.23478757169187,1.8142427878984,1.52451517979513,50
"139","1",8.00925757575758,0.664796408175928,2.33074300052855,1.49776970435224,95
"140","1",8.00925757575758,1.21111548269836,1.78442392600612,1.49776970435224,50
"141","1",8.45986565656566,0.644248557015741,2.28959370468239,1.46692113084906,95
"142","1",8.45986565656566,1.18381173537299,1.75003052632514,1.46692113084906,50
"143","1",8.91047373737374,0.620942626039309,2.24292188055008,1.4319322532947,95
"144","1",8.91047373737374,1.15284335400175,1.71102115258764,1.4319322532947,50
"145","1",9.36108181818182,0.594864085489743,2.19069890921496,1.39278149735235,95
"146","1",9.36108181818182,1.11819118852552,1.66737180617918,1.39278149735235,50
"147","1",9.8116898989899,0.566009998309176,2.13291948078318,1.34946473954618,95
"148","1",9.8116898989899,1.07985152375492,1.61907795533743,1.34946473954618,50
"149","1",10.262297979798,0.534390381479114,2.06960432942645,1.30199735545278,95
"150","1",10.262297979798,1.03783789119315,1.56615681971241,1.30199735545278,50
"151","1",10.7129060606061,0.500029750886804,2.00080333653725,1.25041654371203,95
"152","1",10.7129060606061,0.992183124916887,1.50864996250717,1.25041654371203,50
"153","1",11.1635141414141,0.462968890189428,1.92659908305906,1.19478398662424,95
"154","1",11.1635141414141,0.942941715298081,1.4466262579504,1.19478398662424,50
"155","1",11.6141222222222,0.423266897041257,1.84711095785452,1.13518892744789,95
"156","1",11.6141222222222,0.890192531475468,1.38018532342031,1.13518892744789,50
"157","1",12.0647303030303,0.381003578317924,1.76249996552313,1.07175177192053,95
"158","1",12.0647303030303,0.834042007748128,1.30946153609293,1.07175177192053,50
"159","1",12.5153383838384,0.336282292449918,1.67297443003822,1.00462836124407,95
"160","1",12.5153383838384,0.774627924225177,1.23462879826296,1.00462836124407,50
"161","1",12.9659464646465,0.289233376351774,1.57879686930387,0.93401512282782,95
"162","1",12.9659464646465,0.712123964346314,1.15590628130933,0.93401512282782,50
"163","1",13.4165545454545,0.24001835473789,1.48029243627909,0.86015539550849,95
"164","1",13.4165545454545,0.646745311947767,1.07356547906921,0.86015539550849,50
"165","1",13.8671626262626,0.188835225194491,1.37785951331296,0.783347369253724,95
"166","1",13.8671626262626,0.578755677417534,0.987939061089913,0.783347369253724,50
"167","1",14.3177707070707,0.135925270101593,1.2719833614058,0.703954315753697,95
