"","species","x_min","draw","x_max","shape1","shape2","stretch","nu","beta_0","beta_1","maxima","breadth","area","special","idx","max_RGR","maximaBT","x_minBT","x_maxBT","breadthBT","opt_breadth_low","opt_breadth_high","opt_breadth","B50_low","B50_high","B50","opt_breadth_low1","opt_breadth_high1","opt_breadth1","B80_low","B80_high","B80","Pop","year"
"1","1",-18.56064066,10000.5,18.66313936,2.5748149185,2.4723210855,0.89036545265,5.913808127,5.0293709055,2.24982445712165,4.61903755329424,37.22378002,33.1105404076592,0.89036545265,10000.5,0.423768129506858,32.1408779726303,8.96119975933605,46.1849797793361,37.22378002,-7.30386071308081,14.1036982005051,21.4075589135859,20.2179797062552,41.6255386198411,21.4075589135859,-2.18458090535354,10.7970525509596,12.9816334563131,25.3372595139825,38.3188929702957,12.9816334563131,"N1","2010"
"2","2",-18.81647719,10000.5,18.632077565,2.55472171,2.2608196215,0.90642480355,6.0685107245,5.021004536,2.2406080808657,5.35415393332894,37.448554755,33.9194121861222,0.90642480355,30000.5,0.424977329287235,32.875994352665,8.70536322933605,46.1539179843361,37.448554755,-7.09007242808081,14.8306647166162,21.920737144697,20.4317679912552,42.3525051359522,21.920737144697,-1.71775323732323,11.6127866067172,13.3305398440404,25.8040871820128,39.1346270260532,13.3305398440404,"N1","2017"
"3","3",-18.504138635,10000.5,18.22627365,2.4675723255,2.112601255,0.91652605155,6.8934644415,5.0391476255,2.25044589072895,5.45375744481033,36.730412285,33.645138415723,0.91652605155,50000.5,0.418518765352649,32.9755978641464,9.01770178433605,45.7481140693361,36.730412285,-7.24419479939394,14.9349277416162,22.1791225410101,20.2776456199421,42.4567681609522,22.1791225410101,-1.78221308207071,11.7726847470707,13.5548978291414,25.7396273372653,39.2945251664068,13.5548978291414,"N2","2010"
"4","4",-17.961456395,10000.5,18.857621245,2.5283123635,2.3581590525,0.975788685,7.6406254465,5.0552895565,2.257795513073,5.18585923313319,36.81907764,35.8952356791081,0.975788685,70000.5,0.45705953814728,32.7076996524692,9.56038402433605,46.379461664336,36.81907764,-6.8948660490404,14.6719112633838,21.5667773124242,20.6269743702956,42.1937516827199,21.5667773124242,-1.71287383287879,11.3982989917172,13.111172824596,25.8089665864573,38.9201394110532,13.111172824596,"N2","2017"
"5","5",-18.726177585,10000.5,18.438008825,2.3133320155,2.112434553,1.1627572055,9.2763303645,5.0166781415,2.26017862221125,4.53107511290877,37.16418641,43.2005509696239,1.1627572055,90000.5,0.51238197335239,32.0529155322448,8.79566283433605,45.959849244336,37.16418641,-8.63357384964647,14.7758309155051,23.4094047651515,18.8882665696896,42.2976713348411,23.4094047651515,-3.07951257621212,11.320714640101,14.4002272163131,24.4423278431239,38.8425550594371,14.4002272163131,"C1","2010"
"6","6",-18.63972876,10000.5,18.707521355,2.4073055,2.1661943575,1.11514581115,8.039765016,5.017509075,2.25628640841735,5.05614566742062,37.347250115,41.628030016818,1.11514581115,110000.5,0.50353914773116,32.5779860867567,8.88211165933605,46.229361774336,37.347250115,-7.85206097868687,14.9972537721212,22.8493147508081,19.6697794406492,42.5190941914573,22.8493147508081,-2.35323704772727,11.6357422312626,13.9889792789899,25.1686033716088,39.1575826505987,13.9889792789899,"C1","2017"
"7","7",-18.965932695,10000.5,18.19858572,2.464151733,2.1088867675,1.1283653305,7.667362055,5.031501825,2.2577412933315,5.27843891897326,37.164518415,41.9185445158521,1.1283653305,130000.5,0.514767597222746,32.8002793383093,8.55590772433605,45.720426139336,37.164518415,-7.58801848843434,14.8775614960606,22.4655799844949,19.9338219309017,42.3994019153967,22.465579984495,-2.05347546833333,11.6774050307071,13.7308804990404,25.4683649510027,39.1992454500431,13.7308804990404,"C2","2010"
"8","8",-19.00224846,10000.5,18.45506421,2.4654252275,2.1724797325,1.159566492,8.5580810175,5.0122739855,2.25284414888445,5.09344134014497,37.45731267,43.415430351962,1.159566492,150000.5,0.530686382005172,32.615281759481,8.51959195933605,45.9769046293361,37.45731267,-7.72303005323232,14.8337590423737,22.5567890956061,19.7988103661037,42.3555994617098,22.5567890956061,-2.2239003669697,11.5490167568687,13.7729171238384,25.2979400523664,39.0708571762047,13.7729171238384,"C2","2017"
"9","9",-19.213264905,10000.5,19.210461005,2.409829746,2.0901145545,1.1172260969,9.22544205,4.990142169,2.275229360127,5.62096499503257,38.42372591,42.9144933145959,1.1172260969,170000.5,0.502889613549847,33.1428054143686,8.30857551433605,46.7323014243361,38.42372591,-7.84987571020202,15.7517302181313,23.6016059283333,19.671964709134,43.2735706374674,23.6016059283333,-2.08601504308081,12.3724362603535,14.4584513034343,25.4358253762552,39.8942766796896,14.4584513034343,"S1","2010"
"10","10",-19.354363845,10000.5,18.68007186,2.579925483,2.0908602215,1.188924268,7.765507906,4.9870513975,2.25450385199465,6.23234717085338,38.034435705,45.2017065699562,1.188924268,190000.5,0.556892194272186,33.7541875901894,8.16747657433605,46.201912279336,38.034435705,-6.71237409348485,15.5794474541414,22.2918215476263,20.8094663258512,43.1012878734775,22.2918215476263,-1.0669262559596,12.497091329798,13.5640175857576,26.4549141633765,40.018931749134,13.5640175857576,"S1","2017"
