"","Pop.x","year.x","ToptCI","B50CI","B80CI","breadthCI","x_minCI","x_maxCI","max_RGRCI","areaCI"
"1","N1","2010","32.14 [31.26, 33.05]","21.41 [19.94, 22.89]","12.98 [11.91, 14.1]","37.22 [34.88, 39.61]","8.96 [7.05, 10.98]","46.18 [45.33, 47.46]","0.42 [0.39, 0.46]","33.11 [30.98, 35.28]"
"2","N1","2017","32.88 [31.99, 33.74]","21.92 [20.59, 23.17]","13.33 [12.35, 14.27]","37.45 [35.51, 39.63]","8.71 [6.87, 10.44]","46.15 [45.51, 47.23]","0.42 [0.39, 0.46]","33.92 [31.83, 36.05]"
"3","N2","2010","32.98 [32.23, 33.7]","22.18 [21.13, 23.15]","13.55 [12.77, 14.3]","36.73 [35, 38.61]","9.02 [7.26, 10.69]","45.75 [45.35, 46.38]","0.42 [0.39, 0.45]","33.65 [31.86, 35.48]"
"4","N2","2017","32.71 [31.99, 33.45]","21.57 [20.45, 22.64]","13.11 [12.26, 13.96]","36.82 [34.65, 39.08]","9.56 [7.72, 11.42]","46.38 [45.67, 47.43]","0.46 [0.43, 0.49]","35.9 [34.22, 37.56]"
"5","C1","2010","32.05 [31.47, 32.63]","23.41 [22.53, 24.17]","14.4 [13.69, 15.01]","37.16 [36.09, 38.59]","8.8 [7.58, 9.76]","45.96 [45.61, 46.55]","0.51 [0.49, 0.53]","43.2 [41.64, 44.75]"
"6","C1","2017","32.58 [31.9, 33.23]","22.85 [21.87, 23.76]","13.99 [13.2, 14.71]","37.35 [35.85, 39.16]","8.88 [7.42, 10.22]","46.23 [45.74, 47.04]","0.5 [0.48, 0.53]","41.63 [39.91, 43.4]"
"7","C2","2010","32.8 [32.15, 33.42]","22.47 [21.54, 23.29]","13.73 [13.01, 14.37]","37.16 [35.76, 38.8]","8.56 [7.05, 9.89]","45.72 [45.4, 46.24]","0.51 [0.49, 0.54]","41.92 [40.05, 43.8]"
"8","C2","2017","32.62 [32, 33.22]","22.56 [21.6, 23.41]","13.77 [13.02, 14.46]","37.46 [36.09, 39.18]","8.52 [7.08, 9.74]","45.98 [45.57, 46.68]","0.53 [0.51, 0.56]","43.42 [41.75, 45.11]"
"9","S1","2010","33.14 [32.56, 33.71]","23.6 [22.8, 24.37]","14.46 [13.81, 15.07]","38.42 [37.21, 39.96]","8.31 [6.98, 9.43]","46.73 [46.28, 47.46]","0.5 [0.48, 0.53]","42.91 [41.38, 44.45]"
"10","S1","2017","33.75 [33.14, 34.33]","22.29 [21.46, 23.09]","13.56 [12.91, 14.19]","38.03 [36.57, 39.7]","8.17 [6.64, 9.56]","46.2 [45.83, 46.81]","0.56 [0.53, 0.59]","45.2 [43.29, 47.13]"
"11","S2","2010","33.53 [32.9, 34.14]","22.88 [22.05, 23.73]","13.98 [13.35, 14.63]","37.95 [36.58, 39.49]","8.3 [6.77, 9.65]","46.25 [45.88, 46.77]","0.53 [0.5, 0.55]","43.63 [41.69, 45.6]"
"12","S2","2017","33.23 [32.62, 33.81]","22.59 [21.78, 23.34]","13.81 [13.18, 14.41]","37.17 [35.88, 38.69]","8.91 [7.51, 10.15]","46.08 [45.73, 46.63]","0.55 [0.52, 0.58]","44.84 [43.02, 46.65]"
