"","species","maximaBT_lci","maximaBT_uci","B50_lci","B50_uci","B80_lci","B80_uci","breadthBT_lci","breadthBT_uci","x_minBT_lci","x_minBT_uci","x_maxBT_lci","x_maxBT_uci","max_RGR_lci","max_RGR_uci","stretch_lci","stretch_uci","area_lci","area_uci"
"1","1",31.2564722476529,33.0523305738006,19.93725,22.8910276515152,11.9068721717172,14.0986762878788,34.879795,39.607625,7.05153791933605,10.978997919336,45.333137919336,47.4604654193361,0.390149539540182,0.459970479814556,0.8144169,0.971075225,30.9807122856875,35.27855102496
"2","2",31.9883125405043,33.7429749176894,20.5924636363636,23.1738568686869,12.3473533080808,14.2732939393939,35.5113975,39.6300275,6.86858541933605,10.4391579193361,45.5095354193361,47.231340419336,0.393477900074191,0.457920436881199,0.8340086,0.980803675,31.8268726832125,36.05385488115
"3","3",32.2256898104417,33.6961735446451,21.1319978787879,23.1508505808081,12.7710759848485,14.2978392676768,34.99789,38.60953,7.26353791933605,10.687782919336,45.3474404193361,46.3825504193361,0.392247686103879,0.446149585633376,0.852440725,0.981271725,31.858138500175,35.4792350280775
"4","4",31.9862127619535,33.4460489096487,20.4484351767677,22.6422703030303,12.2579259090909,13.9593487121212,34.650395,39.0778075,7.72402791933605,11.417345419336,45.6685379193361,47.4348479193361,0.430916682428286,0.485096794713904,0.90429175,1.0485905,34.2172188087775,37.55777869955
"5","5",31.4656849958523,32.6264055323612,22.5338124747475,24.1673341666667,13.6926787626263,15.0104679545455,36.0912875,38.5941025,7.57552541933605,9.76094291933605,45.6077404193361,46.551940419336,0.490970170286527,0.534962512832682,1.10354,1.2170725,41.63511580425,44.750851409025
"6","6",31.902525109216,33.2279939097205,21.8720338888889,23.7574697727273,13.2043628030303,14.7108,35.853385,39.158345,7.42074041933605,10.2176429193361,45.7409379193361,47.0427479193361,0.478744175833697,0.530057955748002,1.0481595,1.179841,39.91033230195,43.4010479516
"7","7",32.1525004996192,33.4229376888308,21.543403030303,23.292220530303,13.009703459596,14.3735908333333,35.7620725,38.8009925,7.04709291933605,9.88764541933605,45.395640419336,46.2435429193361,0.48836495286957,0.542635387755192,1.06343925,1.19313175,40.049227012725,43.79512788595
"8","8",31.9951680566523,33.2151482296577,21.5950707070707,23.4087588383838,13.018247979798,14.4619484848485,36.086675,39.18431,7.08299041933605,9.73834791933605,45.5661379193361,46.6773504193361,0.506079559124931,0.556684008873296,1.09352975,1.22285125,41.75306239725,45.1078118647
"9","9",32.5567351989208,33.7096085297971,22.8019573484848,24.3719758080808,13.8137191666667,15.0740547727273,37.20557,39.9628025,6.97602791933605,9.42545041933605,46.2777404193361,47.455477919336,0.481160847226768,0.52514607013889,1.06107975,1.17048225,41.3848673661,44.446125330275
"10","10",33.1412969553132,34.3321482298149,21.4611317171717,23.0864382323232,12.9146160606061,14.1895411111111,36.57179,39.6987075,6.63912291933605,9.56478541933605,45.8326404193361,46.8061579193361,0.528612898595945,0.585824783498948,1.12067,1.2575405,43.292330677375,47.126835947575
"11","11",32.9034519429169,34.1410543954198,22.0484595454545,23.7306687878788,13.3450979292929,14.6274033333333,36.5790975,39.489615,6.77153041933605,9.64874291933605,45.882032919336,46.7673704193361,0.497792322464628,0.554602753101308,1.0842495,1.21638025,41.68853343215,45.6012410881
"12","12",32.6246510238299,33.8050216351301,21.7830936616162,23.3443354545454,13.1778773989899,14.4132585606061,35.883195,38.6860225,7.50674041933605,10.1484454193361,45.734237919336,46.6302529193361,0.521961151990135,0.57535057898447,1.1413695,1.271822,43.019836746,46.645353954825
