"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"shape1[1]",2.58,0,0.17,2.26,2.46,2.58,2.69,2.94,7701.87,1
"shape1[2]",2.47,0,0.12,2.25,2.39,2.46,2.54,2.73,8522.71,1
"shape1[3]",2.31,0,0.09,2.16,2.25,2.31,2.37,2.51,7218.31,1
"shape1[4]",2.47,0,0.11,2.28,2.39,2.46,2.53,2.69,7633.5,1
"shape1[5]",2.41,0,0.09,2.26,2.35,2.41,2.46,2.6,8010.93,1
"shape1[6]",2.49,0,0.1,2.31,2.42,2.48,2.55,2.69,8998.77,1
"shape1[7]",2.56,0,0.15,2.29,2.45,2.55,2.65,2.88,7687.11,1
"shape1[8]",2.53,0,0.15,2.24,2.42,2.52,2.63,2.83,6962.18,1
"shape1[9]",2.41,0,0.11,2.22,2.33,2.4,2.48,2.65,7621.69,1
"shape1[10]",2.47,0,0.11,2.28,2.39,2.46,2.53,2.71,6891.97,1
"shape1[11]",2.58,0,0.1,2.4,2.51,2.58,2.65,2.79,8783.95,1
"shape1[12]",2.45,0,0.09,2.28,2.39,2.45,2.51,2.65,8506.36,1
"shape2[1]",2.48,0,0.26,2.05,2.29,2.45,2.64,3.05,11050.02,1
"shape2[2]",2.11,0,0.1,2,2.04,2.08,2.16,2.38,18438.53,1
"shape2[3]",2.11,0,0.1,2,2.04,2.09,2.16,2.35,10482.79,1
"shape2[4]",2.11,0,0.1,2,2.04,2.09,2.16,2.35,14416.51,1
"shape2[5]",2.09,0,0.08,2,2.03,2.07,2.13,2.3,13028.91,1
"shape2[6]",2.05,0,0.05,2,2.01,2.03,2.07,2.18,22681.04,1
"shape2[7]",2.26,0,0.19,2.01,2.11,2.23,2.37,2.73,12694.06,1
"shape2[8]",2.36,0,0.21,2.03,2.2,2.33,2.48,2.83,9810.59,1
"shape2[9]",2.17,0,0.13,2.01,2.07,2.14,2.24,2.49,11354.53,1
"shape2[10]",2.17,0,0.13,2.01,2.07,2.15,2.25,2.49,10107.68,1
"shape2[11]",2.09,0,0.08,2,2.03,2.07,2.13,2.31,15903.91,1
"shape2[12]",2.08,0,0.08,2,2.03,2.06,2.12,2.29,15589.23,1
"stretch[1]",0.89,0,0.04,0.81,0.86,0.89,0.92,0.97,9962.19,1
