,1,2,3,4,5,6,7,8,9,10,11,12
1,0,0.727,0.831,0.568,0.672,0.894,0.774,0.73,1.648**,1.476**,1.543**,1.224**
2,-0.727,0,0.104,-0.159,-0.055,0.167,0.047,0.003,0.921**,0.749,0.816*,0.497
3,-0.831,-0.104,0,-0.263,-0.159,0.062,-0.057,-0.101,0.817**,0.645*,0.712*,0.393
4,-0.568,0.159,0.263,0,0.104,0.325,0.206,0.162,1.08**,0.908**,0.975**,0.656
5,-0.672,0.055,0.159,-0.104,0,0.221,0.102,0.058,0.976**,0.804**,0.871**,0.552
6,-0.894,-0.167,-0.062,-0.325,-0.221,0,-0.12,-0.163,0.754**,0.582,0.649*,0.33
7,-0.774,-0.047,0.057,-0.206,-0.102,0.12,0,-0.044,0.874**,0.702*,0.769**,0.45
8,-0.73,-0.003,0.101,-0.162,-0.058,0.163,0.044,0,0.918**,0.746**,0.813**,0.494
9,-1.648**,-0.921**,-0.817**,-1.08**,-0.976**,-0.754**,-0.874**,-0.918**,0,-0.172,-0.105,-0.424
10,-1.476**,-0.749,-0.645*,-0.908**,-0.804**,-0.582,-0.702*,-0.746**,0.172,0,0.067,-0.252
11,-1.543**,-0.816*,-0.712*,-0.975**,-0.871**,-0.649*,-0.769**,-0.813**,0.105,-0.067,0,-0.319
12,-1.224**,-0.497,-0.393,-0.656,-0.552,-0.33,-0.45,-0.494,0.424,0.252,0.319,0
