,1,2,3,4,5,6,7,8,9,10,11,12
1,0,0.001,-0.005,0.033,0.089**,0.08**,0.091**,0.107**,0.079**,0.133**,0.102**,0.124**
2,-0.001,0,-0.006,0.032,0.087**,0.079**,0.09**,0.106**,0.078**,0.132**,0.101**,0.123**
3,0.005,0.006,0,0.039*,0.094**,0.085**,0.096**,0.112**,0.084**,0.138**,0.108**,0.13**
4,-0.033,-0.032,-0.039*,0,0.055**,0.046**,0.058**,0.074**,0.046**,0.1**,0.069**,0.091**
5,-0.089**,-0.087**,-0.094**,-0.055**,0,-0.009,0.002,0.018,-0.009,0.045**,0.014,0.036*
6,-0.08**,-0.079**,-0.085**,-0.046**,0.009,0,0.011,0.027,-0.001,0.053**,0.022,0.045**
7,-0.091**,-0.09**,-0.096**,-0.058**,-0.002,-0.011,0,0.016,-0.012,0.042*,0.011,0.033
8,-0.107**,-0.106**,-0.112**,-0.074**,-0.018,-0.027,-0.016,0,-0.028,0.026,-0.005,0.017
9,-0.079**,-0.078**,-0.084**,-0.046**,0.009,0.001,0.012,0.028,0,0.054**,0.023,0.045**
10,-0.133**,-0.132**,-0.138**,-0.1**,-0.045**,-0.053**,-0.042*,-0.026,-0.054**,0,-0.031,-0.009
11,-0.102**,-0.101**,-0.108**,-0.069**,-0.014,-0.022,-0.011,0.005,-0.023,0.031,0,0.022
12,-0.124**,-0.123**,-0.13**,-0.091**,-0.036*,-0.045**,-0.033,-0.017,-0.045**,0.009,-0.022,0
