,1,2,3,4,5,6,7,8,9,10,11,12
1,0,0.39,-0.907,0.131,0.092,0.68,0.461,0.456,-0.168,-0.044,1.116,0.495
2,-0.39,0,-1.297*,-0.26,-0.299,0.289,0.071,0.066,-0.558,-0.434,0.726,0.105
3,0.907,1.297*,0,1.037*,0.998*,1.586**,1.368*,1.363**,0.739,0.863,2.023**,1.402**
4,-0.131,0.26,-1.037*,0,-0.039,0.549,0.33,0.325,-0.299,-0.174,0.985,0.364
5,-0.092,0.299,-0.998*,0.039,0,0.588,0.369,0.364,-0.26,-0.135,1.024*,0.404
6,-0.68,-0.289,-1.586**,-0.549,-0.588,0,-0.218,-0.223,-0.848,-0.723,0.437,-0.184
7,-0.461,-0.071,-1.368*,-0.33,-0.369,0.218,0,-0.005,-0.629,-0.505,0.655,0.034
8,-0.456,-0.066,-1.363**,-0.325,-0.364,0.223,0.005,0,-0.624,-0.5,0.66,0.039
9,0.168,0.558,-0.739,0.299,0.26,0.848,0.629,0.624,0,0.124,1.284**,0.663
10,0.044,0.434,-0.863,0.174,0.135,0.723,0.505,0.5,-0.124,0,1.16*,0.539
11,-1.116,-0.726,-2.023**,-0.985,-1.024*,-0.437,-0.655,-0.66,-1.284**,-1.16*,0,-0.621
12,-0.495,-0.105,-1.402**,-0.364,-0.404,0.184,-0.034,-0.039,-0.663,-0.539,0.621,0
