,1,2,3,4,5,6,7,8,9,10,11,12
1,0,0.016,0.026,0.085,0.272**,0.225**,0.238**,0.269**,0.227**,0.299**,0.26**,0.316**
2,-0.016,0,0.01,0.069,0.256**,0.209**,0.222**,0.253**,0.211**,0.282**,0.244**,0.3**
3,-0.026,-0.01,0,0.059,0.246**,0.199**,0.212**,0.243**,0.201**,0.272**,0.234**,0.29**
4,-0.085,-0.069,-0.059,0,0.187**,0.139**,0.153**,0.184**,0.141**,0.213**,0.175**,0.231**
5,-0.272**,-0.256**,-0.246**,-0.187**,0,-0.048,-0.034,-0.003,-0.046,0.026,-0.012,0.044
6,-0.225**,-0.209**,-0.199**,-0.139**,0.048,0,0.013,0.044,0.002,0.074,0.035,0.092
7,-0.238**,-0.222**,-0.212**,-0.153**,0.034,-0.013,0,0.031,-0.011,0.061,0.022,0.078
8,-0.269**,-0.253**,-0.243**,-0.184**,0.003,-0.044,-0.031,0,-0.042,0.029,-0.009,0.047
9,-0.227**,-0.211**,-0.201**,-0.141**,0.046,-0.002,0.011,0.042,0,0.072,0.033,0.089*
10,-0.299**,-0.282**,-0.272**,-0.213**,-0.026,-0.074,-0.061,-0.029,-0.072,0,-0.039,0.018
11,-0.26**,-0.244**,-0.234**,-0.175**,0.012,-0.035,-0.022,0.009,-0.033,0.039,0,0.056
12,-0.316**,-0.3**,-0.29**,-0.231**,-0.044,-0.092,-0.078,-0.047,-0.089*,-0.018,-0.056,0
