,1,2,3,4,5,6,7,8,9,10,11,12
1,0,0.809,0.535,2.785*,10.09**,8.517**,8.808**,10.305**,9.804**,12.091**,10.524**,11.726**
2,-0.809,0,-0.274,1.976,9.281**,7.709**,7.999**,9.496**,8.995**,11.282**,9.715**,10.917**
3,-0.535,0.274,0,2.25,9.555**,7.983**,8.273**,9.77**,9.269**,11.557**,9.989**,11.191**
4,-2.785*,-1.976,-2.25,0,7.305**,5.733**,6.023**,7.52**,7.019**,9.306**,7.739**,8.941**
5,-10.09**,-9.281**,-9.555**,-7.305**,0,-1.573,-1.282,0.215,-0.286,2.001,0.434,1.636
6,-8.517**,-7.709**,-7.983**,-5.733**,1.573,0,0.291,1.787,1.286,3.574**,2.006,3.208**
7,-8.808**,-7.999**,-8.273**,-6.023**,1.282,-0.291,0,1.497,0.996,3.283**,1.716,2.918*
8,-10.305**,-9.496**,-9.77**,-7.52**,-0.215,-1.787,-1.497,0,-0.501,1.786,0.219,1.421
9,-9.804**,-8.995**,-9.269**,-7.019**,0.286,-1.286,-0.996,0.501,0,2.287,0.72,1.922
10,-12.091**,-11.282**,-11.557**,-9.306**,-2.001,-3.574**,-3.283**,-1.786,-2.287,0,-1.568,-0.365
11,-10.524**,-9.715**,-9.989**,-7.739**,-0.434,-2.006,-1.716,-0.219,-0.72,1.568,0,1.202
12,-11.726**,-10.917**,-11.191**,-8.941**,-1.636,-3.208**,-2.918*,-1.421,-1.922,0.365,-1.202,0
