,1,2,3,4,5,6,7,8,9,10,11,12
1,0,0.063,-0.142,-0.395,-0.63,-0.65,-0.243,0.635,-0.071,-0.428,-0.783,-0.042
2,-0.063,0,-0.204,-0.458,-0.693,-0.713,-0.306,0.572,-0.134,-0.491,-0.846,-0.105
3,0.142,0.204,0,-0.254,-0.488,-0.508,-0.101,0.777,0.07,-0.287,-0.642,0.099
4,0.395,0.458,0.254,0,-0.235,-0.255,0.152,1.031,0.324,-0.033,-0.388,0.353
5,0.63,0.693,0.488,0.235,0,-0.02,0.387,1.265,0.559,0.202,-0.153,0.588
6,0.65,0.713,0.508,0.255,0.02,0,0.407,1.285,0.579,0.222,-0.133,0.608
7,0.243,0.306,0.101,-0.152,-0.387,-0.407,0,0.878,0.172,-0.185,-0.54,0.201
8,-0.635,-0.572,-0.777,-1.031,-1.265,-1.285,-0.878,0,-0.707,-1.064,-1.419,-0.678
9,0.071,0.134,-0.07,-0.324,-0.559,-0.579,-0.172,0.707,0,-0.357,-0.712,0.029
10,0.428,0.491,0.287,0.033,-0.202,-0.222,0.185,1.064,0.357,0,-0.355,0.386
11,0.783,0.846,0.642,0.388,0.153,0.133,0.54,1.419,0.712,0.355,0,0.741
12,0.042,0.105,-0.099,-0.353,-0.588,-0.608,-0.201,0.678,-0.029,-0.386,-0.741,0
