,1,2,3,4,5,6,7,8,9,10,11,12
1,0,0.816,0.976,0.601,0.524,0.839,0.88,0.752,1.575**,1.7**,1.681**,1.336**
2,-0.816,0,0.16,-0.214,-0.292,0.023,0.065,-0.064,0.76,0.884,0.865,0.52
3,-0.976,-0.16,0,-0.374,-0.452,-0.137,-0.095,-0.224,0.6,0.724,0.705,0.36
4,-0.601,0.214,0.374,0,-0.078,0.237,0.279,0.151,0.974*,1.099**,1.079**,0.734
5,-0.524,0.292,0.452,0.078,0,0.315,0.357,0.228,1.052**,1.176**,1.157**,0.812*
6,-0.839,-0.023,0.137,-0.237,-0.315,0,0.042,-0.087,0.737,0.861*,0.842*,0.497
7,-0.88,-0.065,0.095,-0.279,-0.357,-0.042,0,-0.128,0.695,0.82*,0.8*,0.455
8,-0.752,0.064,0.224,-0.151,-0.228,0.087,0.128,0,0.823*,0.948**,0.929**,0.584
9,-1.575**,-0.76,-0.6,-0.974*,-1.052**,-0.737,-0.695,-0.823*,0,0.125,0.105,-0.24
10,-1.7**,-0.884,-0.724,-1.099**,-1.176**,-0.861*,-0.82*,-0.948**,-0.125,0,-0.019,-0.364
11,-1.681**,-0.865,-0.705,-1.079**,-1.157**,-0.842*,-0.8*,-0.929**,-0.105,0.019,0,-0.345
12,-1.336**,-0.52,-0.36,-0.734,-0.812*,-0.497,-0.455,-0.584,0.24,0.364,0.345,0
